Place Name,Things to See,Activities to Do,Things to Eat
"Raleigh, NC",NC Museum of Natural Sciences; NC Museum of Art; State Capitol; Pullen Park; Historic Oakwood,touring state museums; strolling historic districts; biking in Umstead Park; attending a Hurricanes hockey game; enjoying downtown brewpubs,Eastern-style BBQ; Hush puppies; Fried okra; Sweet tea; Krispy Kreme donuts
"Tampa, FL",Busch Gardens; Ybor City; Florida Aquarium; Tampa Riverwalk; Sunshine Skyway Bridge,riding coasters at Busch Gardens; cigar rolling in Ybor City; strolling the Riverwalk; attending a Buccaneers game; fishing in Tampa Bay,Cuban sandwich (Tampa style); Deviled crab rolls; Grouper sandwich; Key lime pie; Spanish bean soup
"St. Petersburg, FL",Salvador Dalí Museum; St. Pete Pier; Fort De Soto Park; Sunken Gardens; St. Pete Beach,relaxing on beaches; museum hopping; kayaking at Fort De Soto; watching a Rays baseball game; viewing street murals,Grouper tacos; Smoked mullet; Cuban sandwich; Stone crab claws; Craft brews
"Zion National Park, UT",Zion Canyon Scenic Drive; Angels Landing; The Narrows; Emerald Pools; Weeping Rock,hiking Angels Landing; wading the Narrows; canyoneering in slot canyons; horseback riding; stargazing at night,Navajo tacos; Fry sauce with fries; Bison chili; Homemade fruit pie; Fresh Utah trout
"Boise, ID",Idaho State Capitol; Boise River Greenbelt; Old Idaho Penitentiary; Basque Block; Boise Art Museum,biking the Greenbelt; floating the Boise River; hiking the foothills; skiing at Bogus Basin; cheering at a Boise State game,Basque chorizo; Finger steaks; Rainbow trout; Huckleberry ice cream; Ice cream potato
"Death Valley, CA",Badwater Basin; Zabriskie Point; Dante's View; Mesquite Sand Dunes; Artists Palette,driving scenic routes; hiking through canyons; walking on sand dunes; stargazing; visiting ghost towns,Date shakes; Prickly pear candy; Mesquite-grilled steak; Beef jerky; Campfire chili
"Albuquerque, NM",Old Town Plaza; Sandia Peak Tramway; Petroglyph National Monument; Indian Pueblo Cultural Center; ABQ BioPark,taking a hot air balloon ride; riding the Sandia Tram; hiking desert trails; exploring Old Town shops; visiting local breweries,Green chile stew; Red chile enchiladas; Green chile cheeseburger; Sopapillas with honey; Biscochitos cookies
"Finger Lakes, NY",Watkins Glen Gorge; Taughannock Falls; Seneca Lake; Cayuga Lake; Corning Museum of Glass,wine tasting at vineyards; boating on the lakes; hiking waterfall trails; fishing and swimming; visiting charming villages,Concord grape pie; Cornell BBQ chicken; Salt potatoes; Apple cider donuts; Riesling wine
"Catskills, NY",Kaaterskill Falls; Woodstock town; Hunter Mountain; Catskill Park forests; Ashokan Reservoir,hiking to waterfalls; skiing in winter; fly fishing in streams; tubing down rivers; camping under stars,Borscht (borscht belt soup); Smoked trout; Sour pickles; Farm fresh cheese; Maple syrup candy
"Adirondacks, NY",Lake Placid; High Peaks; Saranac Lake; Whiteface Mountain; Ausable Chasm,hiking the High Peaks; skiing at Whiteface; camping in wilderness; fall foliage drives; canoeing on lakes,Maple candy; Apple cider donuts; Adirondack trout; Pancakes with maple syrup; Venison stew
"Lake Placid, NY",Mirror Lake; Olympic Museum; Ski Jump Towers; Whiteface Mountain; High Falls Gorge,skiing at Whiteface; ice skating on Mirror Lake; bobsledding ride; hiking Adirondack trails; paddling on Mirror Lake,Flapjacks with maple syrup; Venison steak; Fresh lake trout; Lake Placid craft beer; Apple pie a la mode
"Vail, CO",Vail Mountain; Vail Village; Betty Ford Alpine Gardens; Gore Creek; Vail Nature Center,skiing Vail's slopes; mountain biking; fly fishing in streams; zip-lining at Adventure Ridge; après-ski nightlife,Rocky Mountain oysters; Bison burger; Colorado lamb; Green chili stew; Trout fillet
"Santa Monica, CA",Santa Monica Pier; Santa Monica Beach; Pacific Park; Third Street Promenade; Palisades Park,sunbathing on the beach; biking the oceanfront path; riding the Ferris wheel; shopping the Promenade; surfing the waves,Fish tacos; Avocado toast; Acai bowls; Farmers' market salads; Frozen yogurt
"Malibu, CA",Zuma Beach; Malibu Pier; El Matador Beach; Getty Villa; Point Dume,surfing at Surfrider Beach; driving along PCH; hiking canyon trails; wine tasting; beach picnicking,Fresh fish tacos; Grilled seafood; Sushi rolls; Organic farm salads; Local Malibu wines
"Hollywood, CA",Hollywood Walk of Fame; TCL Chinese Theatre; Hollywood Sign view; Dolby Theatre; Hollywood Bowl,taking a studio tour; attending a movie premiere; hiking to the Hollywood Sign; enjoying nightlife; seeing a show at Hollywood Bowl,Pink's hot dogs; Street tacos; In-N-Out burgers; Thai noodles; Gourmet cupcakes
"Pasadena, CA",Huntington Library & Gardens; Rose Bowl Stadium; Norton Simon Museum; Old Pasadena; Colorado Street Bridge,watching the Rose Parade; cheering at Rose Bowl game; shopping Old Pasadena; hiking Eaton Canyon; touring Huntington Gardens,Original cheeseburger; Pastrami dip sandwich; Armenian kebabs; Street tacos; Specialty coffee
"Oakland, CA",Lake Merritt; Jack London Square; Oakland Museum; Fox Theater; Chabot Space Center,jogging around Lake Merritt; taking a bay ferry; catching an A's baseball game; exploring First Fridays; hiking Redwood Regional Park,Barbecue brisket; Chicken & waffles; Street tacos; Vietnamese bánh mì; Rocky Road ice cream
"Berkeley, CA",UC Berkeley campus; Berkeley Art Museum; Telegraph Avenue; Tilden Park; Lawrence Hall of Science,attending a Cal football game; hiking in Tilden Park; shopping at farmers' market; seeing a Greek Theatre show; strolling Telegraph Ave,Gourmet pizza; Farm-to-table cuisine; Vegan dishes; Artisan cheese; Peet's Coffee
"Sacramento, CA",State Capitol; Old Sacramento; Crocker Art Museum; Railroad Museum; Sutter's Fort,touring the Capitol; biking the American River Trail; exploring Old Sacramento; rafting on the American River; attending the State Fair,Farm-to-fork dishes; Hangtown fry; Vietnamese pho; Delta asparagus; California almonds
"Palm Beach, FL",Worth Avenue; Flagler Museum; The Breakers Hotel; Palm Beach (shoreline); Four Arts Gardens,sunbathing on exclusive beaches; shopping on Worth Avenue; golfing at resort courses; relaxing at spas; attending polo matches,Stone crab claws; Key lime pie; Fresh grouper; Conch fritters; Cuban sandwiches
"Amelia Island, FL",Fernandina Beach Historic District; Fort Clinch State Park; Amelia Island Lighthouse; Main Beach Park; Egans Creek Greenway,shelling on the beach; deep-sea fishing; horseback riding on sand; kayaking in marshes; golfing at resorts,Wild-caught shrimp; Minorcan clam chowder; Shrimp and grits; Pecan pie; Datil pepper sauce
"Hilton Head Island, SC",Harbour Town Lighthouse; Coastal Discovery Museum; Coligny Beach; Pinckney Island Refuge; Sea Pines Forest,golfing on ocean courses; biking on the beach; dolphin watching tours; kayaking the marshes; playing tennis,Shrimp and grits; Lowcountry boil; She-crab soup; Oyster roast; Gullah red rice
"Richmond, VA",Virginia State Capitol; Monument Avenue; Maymont Park; Virginia Museum of Fine Arts; St. John's Church,rafting on the James River; touring Civil War sites; strolling in Maymont; brewery hopping; shopping Carytown,Ham biscuits; Brunswick stew; Chesapeake oysters; Virginia peanuts; Spoonbread
"Montauk, NY",Montauk Point Lighthouse; Ditch Plains Beach; Camp Hero Bluffs; Montauk Harbor; Hither Hills Park,surfing at Ditch Plains; deep-sea fishing; hiking coastal trails; camping by the shore; whale watching,Lobster rolls; New England clam chowder; Fresh striped bass; Beach plum jelly; Local craft beer
"Fire Island, NY",Fire Island Lighthouse; Sunken Forest; Ocean Beach village; Cherry Grove; Robert Moses Beach,swimming and sunbathing; bar hopping in villages; boating on the bay; walking nature trails; climbing the lighthouse,Beach clam bakes; Grilled clams; Sweet corn on the cob; Soft-serve ice cream; New York-style pizza
"Lake George, NY",Lake George shoreline; Fort William Henry; Prospect Mountain; Million Dollar Beach; Bolton Landing,boating and steamboat cruises; jet skiing and swimming; hiking to viewpoints; camping by the lake; mini-golf and arcades,Homemade fudge; Maple ice cream; Fried lake perch; Kettle corn; Campfire s'mores
